
+------------------------------------------------------------------------------+
+------------------------- TARGET STATE vs. ACTUAL STATE ----------------------+
+                                                                              +
+ (will only list networks for which an entry exists in target or deploy log)  +
+------------------------------------------------------------------------------+
+-------------------------- ENVIRONMENT: production ---------------------------+
+--------------------------------------+-------------------+-------------------+
|                                      |      mutable      |     immutable     |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 :  n/a     |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| DiamondCutFacet (1.0.0)              |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 :  n/a     |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| DiamondLoupeFacet (1.0.0)            |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 :  n/a     |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| OwnershipFacet (1.0.0)               |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 : 1.0.0    |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 : 1.0.0    |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 :  n/a     |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| PeripheryRegistryFacet (1.0.0)       |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 :  n/a     |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| WithdrawFacet (1.0.0)                |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 :  n/a     |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| AcrossFacet (2.0.0)                  |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -polygon                            |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -arbitrum                           |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -optimism                           |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -goerli                             |    -   :   -      |    -   : 2.0.0    |
|  -mumbai                             |    -   : 1.0.0    |    -   : 2.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| AllBridgeFacet (1.0.0)               |                   |                   |
|                                      |                   |                   |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| AmarokFacet (1.0.1)                  |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -polygon                            |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -bsc                                |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -gnosis                             |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -avalanche                          |    -   :   -      |    -   : 1.0.1    |
|  -arbitrum                           |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -optimism                           |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -moonbeam                           |    -   :  n/a     |    -   :   -      |
|  -goerli                             |    -   :   -      |    -   : 1.0.1    |
|  -mumbai                             |    -   :   -      |    -   : 1.0.1    |
|                                      |                   |                   |
|                                      |                   |                   |
| ArbitrumBridgeFacet (1.0.0)          |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |    -   :   -      |    -   : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| CalldataVerificationFacet (1.0.0)    |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| CBridgeFacet (1.0.0)                 |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |    -   :   -      |    -   : 1.0.0    |
|  -mumbai                             |    -   :   -      |    -   : 1.0.0    |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| CBridgeFacetPacked (1.0.1)           |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -polygon                            |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -bsc                                |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -avalanche                          |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -arbitrum                           |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -optimism                           |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|                                      |                   |                   |
|                                      |                   |                   |
| CelerCircleBridgeFacet (1.0.1)       |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -avalanche                          |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -goerli                             |    -   :   -      |    -   : 1.0.1    |
|                                      |                   |                   |
|                                      |                   |                   |
| CelerIMFacet (1.0.1)                 |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.1 : 1.0.0    |  1.0.1 : 1.0.1    |
|  -polygon                            |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -bsc                                |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -fantom                             |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -avalanche                          |  1.0.1 :  n/a     |  1.0.1 : 1.0.1    |
|  -arbitrum                           |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -optimism                           |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -moonriver                          |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -aurora                             |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -goerli                             |  1.0.1 :   -      |  1.0.1 :   -      |
|  -bsc-testnet                        |  1.0.1 :   -      |  1.0.1 :   -      |
|  -mumbai                             |  1.0.1 :   -      |  1.0.1 :   -      |
|  -polygonzkevm                       |  1.0.1 :   -      |  1.0.1 :   -      |
|                                      |                   |                   |
|                                      |                   |                   |
| CircleBridgeFacet (1.0.0)            |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| DeBridgeFacet (1.0.0)                |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| GenericSwapFacet (1.0.0)             |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| GnosisBridgeFacet (1.0.0)            |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |    -   :   -      |    -   : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| GnosisBridgeL2Facet (1.0.0)          |                   |                   |
|                                      |                   |                   |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| GravityFacet (1.0.0)                 |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| HopFacet (2.0.0)                     |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -polygon                            |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -gnosis                             |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -arbitrum                           |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -optimism                           |  2.0.0 :   -      |  2.0.0 : 2.0.0    |
|  -goerli                             |    -   : 2.0.0    |    -   : 2.0.0    |
|  -mumbai                             |    -   :   -      |    -   : 2.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| HopFacetOptimized (2.0.0)            |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |    -   :   -      |    -   : 2.0.0    |
|  -polygon                            |    -   :   -      |    -   : 2.0.0    |
|  -gnosis                             |    -   :   -      |    -   : 2.0.0    |
|  -arbitrum                           |    -   :   -      |    -   : 2.0.0    |
|  -optimism                           |    -   :   -      |    -   : 2.0.0    |
|  -goerli                             |    -   :  n/a     |    -   :   -      |
|  -mumbai                             |    -   :   -      |    -   : 2.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| HopFacetPacked (1.0.4)               |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.4 :   -      |  1.0.4 : 1.0.4    |
|  -polygon                            |  1.0.4 :   -      |  1.0.4 : 1.0.4    |
|  -bsc                                |    -   :  n/a     |    -   : 1.0.4    |
|  -gnosis                             |  1.0.4 : 1.0.1    |  1.0.4 : 1.0.4    |
|  -avalanche                          |    -   :  n/a     |    -   :   -      |
|  -arbitrum                           |  1.0.4 :  n/a     |  1.0.4 : 1.0.4    |
|  -optimism                           |  1.0.4 :  n/a     |  1.0.4 : 1.0.4    |
|  -mumbai                             |    -   :   -      |    -   : 1.0.4    |
|                                      |                   |                   |
|                                      |                   |                   |
| HyphenFacet (1.0.0)                  |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |    -   :  n/a     |    -   :   -      |
|  -mumbai                             |    -   :   -      |    -   : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| LIFuelFacet (1.0.0)                  |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
